Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-03-18,118.46408081054688,151.39950561523438,101.81099700927734,278.6199951171875,224.7876434326172,120.52999877929688,151.39950561523438,101.81099700927734,278.6199951171875,230.72000122070312,123.18000030517578,155.8314971923828,103.7750015258789,285.19000244140625,234.19000244140625,120.31999969482422,151.25,101.67749786376953,278.2799987792969,230.3300018310547,122.87999725341797,155.0500030517578,103.05000305175781,279.8699951171875,232.55999755859375,121229700,72992000,27228000,18728300,34833000
2021-03-19,117.9333267211914,153.7480010986328,102.16000366210938,290.1099853515625,224.4271697998047,119.98999786376953,153.7480010986328,102.16000366210938,290.1099853515625,230.35000610351562,121.43000030517578,153.864501953125,102.65499877929688,292.79998779296875,232.47000122070312,119.68000030517578,150.8314971923828,100.88400268554688,281.20001220703125,229.35000610351562,119.9000015258789,151.4615020751953,102.10250091552734,281.2200012207031,231.02000427246094,185549500,92508000,46298000,38930500,46430700
2021-03-22,121.27506256103516,155.5435028076172,101.92949676513672,293.5400085449219,229.922119140625,123.38999938964844,155.5435028076172,101.92949676513672,293.5400085449219,235.99000549316406,123.87000274658203,156.32899475097656,102.89949798583984,299.7099914550781,236.89999389648438,120.26000213623047,153.00250244140625,101.30349731445312,286.75,230.13999938964844,120.33000183105469,153.3925018310547,102.09200286865234,290.45001220703125,230.27000427246094,111912300,58044000,39096000,28273100,30127000
2021-03-23,120.43962860107422,156.875,102.64800262451172,290.6300048828125,231.4712371826172,122.54000091552734,156.875,102.64800262451172,290.6300048828125,237.5800018310547,124.23999786376953,159.10000610351562,103.61509704589844,298.0,241.0500030517578,122.13999938964844,156.04249572753906,101.96099853515625,289.80999755859375,237.07000732421875,123.33000183105469,156.35000610351562,102.58499908447266,293.1499938964844,237.49000549316406,95467100,76346000,27340000,23000900,31638400
2021-03-24,118.0316162109375,154.35350036621094,102.25299835205078,282.1400146484375,229.40576171875,120.08999633789062,154.35350036621094,102.25299835205078,282.1400146484375,235.4600067138672,122.9000015258789,158.0155029296875,103.9104995727539,291.7200012207031,238.0,120.06999969482422,154.25750732421875,102.07775115966797,281.1600036621094,235.32000732421875,122.81999969482422,157.552001953125,103.26850128173828,291.0,237.85000610351562,88530500,59180000,23080000,18675000,25620100
2021-03-25,118.52304077148438,152.31300354003906,102.21800231933594,278.739990234375,226.365966796875,120.58999633789062,152.31300354003906,102.21800231933594,278.739990234375,232.33999633789062,121.66000366210938,155.48899841308594,102.94349670410156,288.05999755859375,236.94000244140625,119.0,151.85699462890625,100.5364990234375,277.75,231.57000732421875,119.54000091552734,153.64950561523438,102.2405014038086,280.9800109863281,235.3000030517578,98844700,71270000,28378000,24505600,34061900
2021-03-26,119.13243103027344,152.60150146484375,101.77749633789062,283.0199890136719,230.3995361328125,121.20999908447266,152.60150146484375,101.77749633789062,283.0199890136719,236.47999572753906,121.4800033569336,152.83299255371094,102.54949951171875,284.5,236.7100067138672,118.91999816894531,149.8000030517578,100.70099639892578,277.7699890136719,231.5500030517578,120.3499984741211,152.2030029296875,101.94300079345703,278.29998779296875,231.5500030517578,94071200,66258000,29870000,17629200,25479900
2021-03-29,119.30933380126953,153.7864990234375,102.79750061035156,290.82000732421875,229.19142150878906,121.38999938964844,153.7864990234375,102.79750061035156,290.82000732421875,235.24000549316406,122.58000183105469,154.5625,102.92150115966797,293.17999267578125,236.8000030517578,120.7300033569336,151.42250061035156,100.78099822998047,284.70001220703125,231.8800048828125,121.6500015258789,152.77200317382812,101.39399719238281,285.7699890136719,236.58999633789062,80819200,54920000,24596000,21718800,25227500
2021-03-30,117.84487915039062,152.76449584960938,102.7770004272461,288.0,225.8885498046875,119.9000015258789,152.76449584960938,102.7770004272461,288.0,231.85000610351562,120.4000015258789,153.64999389648438,103.53900146484375,292.4700012207031,233.85000610351562,118.86000061035156,151.6999969482422,102.20149993896484,286.70001220703125,231.10000610351562,120.11000061035156,153.50050354003906,102.88150024414062,289.8299865722656,233.52999877929688,85671900,46752000,20732000,17474500,24792000
2021-03-31,120.05632781982422,154.70399475097656,103.43150329589844,294.5299987792969,229.70779418945312,122.1500015258789,154.70399475097656,103.43150329589844,294.5299987792969,235.77000427246094,123.5199966430664,155.9665069580078,104.66635131835938,296.5,239.10000610351562,121.1500015258789,153.125,102.83724975585938,288.6099853515625,232.38999938964844,121.6500015258789,153.2030029296875,102.95600128173828,289.989990234375,232.91000366210938,118323800,61878000,29198000,19498200,43623500
2021-04-01,120.89176177978516,158.0500030517578,106.88749694824219,298.6600036621094,236.1185760498047,123.0,158.0500030517578,106.88749694824219,298.6600036621094,242.35000610351562,124.18000030517578,158.1219940185547,107.14700317382812,302.3999938964844,242.83999633789062,122.48999786376953,155.77749633789062,104.84449768066406,296.6000061035156,238.0500030517578,123.66000366210938,155.89700317382812,104.89749908447266,298.3999938964844,238.47000122070312,75089100,58806000,33980000,17616000,30338000
2021-04-05,123.7420425415039,161.3365020751953,111.27749633789062,308.9100036621094,242.66583251953125,125.9000015258789,161.3365020751953,111.27749633789062,308.9100036621094,249.07000732421875,126.16000366210938,161.79800415039062,111.8655014038086,310.7699890136719,249.9600067138672,123.06999969482422,158.06199645996094,107.58100128173828,300.67999267578125,242.6999969482422,123.87000274658203,158.64999389648438,107.64700317382812,300.8900146484375,242.75999450683594,88651200,66698000,43298000,28237000,36910600
2021-04-06,124.0467300415039,161.1909942626953,111.23750305175781,306.260009765625,241.48692321777344,126.20999908447266,161.1909942626953,111.23750305175781,306.260009765625,247.86000061035156,127.12999725341797,162.36549377441406,111.88300323486328,311.3500061035156,249.39999389648438,125.6500015258789,160.8520050048828,110.73999786376953,305.25,246.8800048828125,126.5,161.1875,111.125,308.8399963378906,247.61000061035156,80171300,50756000,27060000,17335200,22931900
2021-04-07,125.707763671875,163.96949768066406,112.48400115966797,313.0899963378906,243.47445678710938,127.9000015258789,163.96949768066406,112.48400115966797,313.0899963378906,249.89999389648438,127.91999816894531,165.1804962158203,112.75,314.25,250.92999267578125,125.13999938964844,161.1824951171875,111.2665023803711,305.5,247.19000244140625,125.83000183105469,161.69000244140625,111.30650329589844,306.3399963378906,247.80999755859375,83466700,66924000,25798000,22855200,22719800
2021-04-08,128.12557983398438,164.96499633789062,113.27200317382812,313.0199890136719,246.7383575439453,130.36000061035156,164.96499633789062,113.27200317382812,313.0199890136719,253.25,130.38999938964844,166.22500610351562,114.20024871826172,315.8800048828125,254.13999938964844,128.52000427246094,164.60000610351562,112.88400268554688,310.04998779296875,252.0,128.9499969482422,165.5449981689453,113.89800262451172,314.8500061035156,252.77000427246094,88844600,56242000,27166000,20894100,23625200
2021-04-09,130.7203369140625,168.61000061035156,114.29399871826172,312.4599914550781,249.27149963378906,133.0,168.61000061035156,114.29399871826172,312.4599914550781,255.85000610351562,133.0399932861328,168.61000061035156,114.4520034790039,314.739990234375,255.99000549316406,129.47000122070312,164.44500732421875,112.68569946289062,310.3299865722656,252.44000244140625,129.8000030517578,165.23500061035156,112.83499908447266,311.3999938964844,252.8699951171875,106686700,86830000,20888000,15988600,24326800
2021-04-12,128.9905242919922,168.96949768066406,112.739501953125,311.5400085449219,249.3299560546875,131.24000549316406,168.96949768066406,112.739501953125,311.5400085449219,255.91000366210938,132.85000610351562,169.7519989013672,113.76599884033203,312.1499938964844,257.6700134277344,130.6300048828125,167.5574951171875,111.92324829101562,307.92999267578125,254.6199951171875,132.52000427246094,167.760498046875,113.3125,311.04998779296875,254.7100067138672,91420000,65636000,31318000,10881900,27148700
2021-04-13,132.12583923339844,170.0,113.3635025024414,309.760009765625,251.8435821533203,134.42999267578125,170.0,113.3635025024414,309.760009765625,258.489990234375,134.66000366210938,171.60000610351562,113.8604965209961,314.42999267578125,259.19000244140625,131.92999267578125,169.781494140625,112.80449676513672,309.32000732421875,256.8299865722656,132.44000244140625,170.04249572753906,113.07350158691406,312.2099914550781,257.260009765625,91266500,66316000,23310000,14036900,23837500
2021-04-14,129.7669677734375,166.64999389648438,112.74199676513672,302.82000732421875,249.01815795898438,132.02999877929688,166.64999389648438,112.74199676513672,302.82000732421875,255.58999633789062,135.0,170.2064971923828,113.89949798583984,308.0299987792969,258.8299865722656,131.66000366210938,166.3000030517578,112.45950317382812,301.95001220703125,255.16000366210938,134.94000244140625,170.20199584960938,113.75800323486328,307.29998779296875,257.4800109863281,87222800,62904000,20220000,17421400,23070900
2021-04-15,132.19464111328125,168.95449829101562,114.83300018310547,307.82000732421875,252.82765197753906,134.5,168.95449829101562,114.83300018310547,307.82000732421875,259.5,135.0,169.85000610351562,115.32984924316406,310.1400146484375,259.92999267578125,133.63999938964844,167.60000610351562,113.30000305175781,304.1000061035156,257.7300109863281,133.82000732421875,168.5500030517578,113.8489990234375,306.3399963378906,257.92999267578125,89347100,64672000,27472000,14558300,25627500
2021-04-16,131.86044311523438,169.9720001220703,114.88800048828125,306.17999267578125,254.03570556640625,134.16000366210938,169.9720001220703,114.88800048828125,306.17999267578125,260.739990234375,134.6699981689453,170.33999633789062,115.3219985961914,308.95001220703125,261.0,133.27999877929688,167.7794952392578,114.22250366210938,304.6099853515625,257.6000061035156,134.3000030517578,169.0,115.1500015258789,308.1700134277344,259.4700012207031,84922400,63720000,22596000,13059200,24878600
2021-04-19,132.52880859375,168.60049438476562,115.12000274658203,302.239990234375,252.08712768554688,134.83999633789062,168.60049438476562,115.12000274658203,302.239990234375,258.739990234375,135.47000122070312,171.79649353027344,115.92250061035156,307.70001220703125,261.4800109863281,133.33999633789062,168.00799560546875,114.39225006103516,300.55999755859375,257.82000732421875,133.50999450683594,169.51649475097656,114.5989990234375,305.010009765625,260.19000244140625,94264200,54508000,24688000,14553500,23209300
2021-04-20,130.82846069335938,166.7344970703125,114.68150329589844,302.6499938964844,251.6195068359375,133.11000061035156,166.7344970703125,114.68150329589844,302.6499938964844,258.260009765625,135.52999877929688,169.14950561523438,115.4800033569336,305.1000061035156,260.20001220703125,131.80999755859375,165.8000030517578,113.58550262451172,297.2099914550781,256.8399963378906,135.02000427246094,168.67999267578125,115.39450073242188,301.989990234375,257.82000732421875,94812300,52460000,21774000,16796400,19722900
2021-04-21,131.21176147460938,168.1009979248047,114.66449737548828,301.4700012207031,253.87986755371094,133.5,168.1009979248047,114.66449737548828,301.4700012207031,260.5799865722656,133.75,168.14300537109375,114.76599884033203,301.9800109863281,260.67999267578125,131.3000030517578,165.1905059814453,112.92849731445312,297.3900146484375,257.25,132.36000061035156,165.8000030517578,114.26249694824219,301.95001220703125,258.94000244140625,68847100,44224000,23930000,14863500,24030400
2021-04-22,129.67849731445312,165.45199584960938,113.39600372314453,296.5199890136719,250.55751037597656,131.94000244140625,165.45199584960938,113.39600372314453,296.5199890136719,257.1700134277344,134.14999389648438,168.64349365234375,115.18810272216797,302.9200134277344,261.7799987792969,131.41000366210938,165.07249450683594,112.82250213623047,296.0400085449219,255.63999938964844,133.0399932861328,168.58399963378906,114.6614990234375,301.3299865722656,260.2099914550781,84566500,51612000,21096000,16375400,25606200
2021-04-23,132.01768493652344,167.04400634765625,115.76499938964844,301.1300048828125,254.43521118164062,134.32000732421875,167.04400634765625,115.76499938964844,301.1300048828125,261.1499938964844,135.1199951171875,168.75,116.29100036621094,302.5899963378906,261.510009765625,132.16000366210938,165.4250030517578,113.9104995727539,297.1499938964844,257.2699890136719,132.16000366210938,165.9550018310547,114.17350006103516,298.760009765625,257.8800048828125,78657500,63856000,28670000,17536800,21462600
2021-04-26,132.4108428955078,170.4499969482422,116.33699798583984,303.0400085449219,254.82492065429688,134.72000122070312,170.4499969482422,116.33699798583984,303.0400085449219,261.54998779296875,135.05999755859375,171.42250061035156,117.06300354003906,305.79998779296875,262.44000244140625,133.55999755859375,166.5469970703125,115.69200134277344,301.55999755859375,260.1700134277344,134.8300018310547,167.39999389648438,115.99649810791016,303.3399963378906,261.6600036621094,66905100,97614000,20834000,16172600,19763300
2021-04-27,132.0865478515625,170.8715057373047,115.35600280761719,303.57000732421875,255.23411560058594,134.38999938964844,170.8715057373047,115.35600280761719,303.57000732421875,261.9700012207031,135.41000366210938,173.0,116.87249755859375,305.3399963378906,263.19000244140625,134.11000061035156,169.90049743652344,115.2135009765625,301.1099853515625,260.1199951171875,135.00999450683594,172.17349243164062,116.80000305175781,304.2799987792969,261.5799865722656,66015800,76542000,31972000,15309300,31014200
2021-04-28,131.2904052734375,172.9250030517578,118.99549865722656,307.1000061035156,248.01466369628906,133.5800018310547,172.9250030517578,118.99549865722656,307.1000061035156,254.55999755859375,135.02000427246094,174.49400329589844,122.618896484375,310.9200134277344,256.5400085449219,133.0800018310547,171.25,118.74250030517578,305.3699951171875,252.9499969482422,134.30999755859375,171.74000549316406,120.35724639892578,307.3599853515625,256.0799865722656,107760100,92638000,59728000,33907200,46903100
2021-04-29,131.1920928955078,173.5655059814453,121.49449920654297,329.510009765625,246.01734924316406,133.47999572753906,173.5655059814453,121.49449920654297,329.510009765625,252.50999450683594,137.07000732421875,175.72250366210938,121.82599639892578,331.80999755859375,256.1000061035156,132.4499969482422,171.75,120.11399841308594,321.6099853515625,249.0,136.47000122070312,175.2550048828125,120.5165023803711,330.1199951171875,255.4600067138672,151101000,153648000,39554000,56526800,40589000
2021-04-30,129.2067413330078,173.37100219726562,120.50599670410156,325.0799865722656,245.69581604003906,131.4600067138672,173.37100219726562,120.50599670410156,325.0799865722656,252.17999267578125,133.55999755859375,177.6999969482422,121.35700225830078,329.82000732421875,253.0800018310547,131.07000732421875,173.125,120.10800170898438,324.5,249.60000610351562,131.77999877929688,176.25599670410156,120.22450256347656,326.1400146484375,249.74000549316406,109839500,140186000,39142000,26332400,30945100
2021-05-03,130.26821899414062,169.32449340820312,119.75849914550781,322.5799865722656,245.3840789794922,132.5399932861328,169.32449340820312,119.75849914550781,322.5799865722656,251.86000061035156,134.07000732421875,174.33250427246094,120.98500061035156,328.54998779296875,254.35000610351562,131.8300018310547,168.63499450683594,119.2249984741211,321.8399963378906,251.1199951171875,132.0399932861328,174.2364959716797,120.13600158691406,326.1700134277344,253.39999389648438,75135100,117510000,33788000,18719500,19626600
2021-05-04,125.65862274169922,165.593505859375,117.7125015258789,318.3599853515625,241.41871643066406,127.8499984741211,165.593505859375,117.7125015258789,318.3599853515625,247.7899932861328,131.49000549316406,168.3990020751953,118.96299743652344,322.19000244140625,251.2100067138672,126.69999694824219,163.60650634765625,115.58499908447266,313.1199951171875,245.75999450683594,131.19000244140625,167.8094940185547,118.48699951171875,320.0199890136719,250.97000122070312,137564700,108788000,35120000,24032600,32756100
2021-05-05,125.90434265136719,163.52699279785156,117.83699798583984,315.0199890136719,240.13267517089844,128.10000610351562,163.52699279785156,117.83699798583984,315.0199890136719,246.47000122070312,130.4499969482422,167.73500061035156,119.11000061035156,321.05999755859375,249.5,127.97000122070312,163.21800231933594,117.57050323486328,314.489990234375,245.82000732421875,129.1999969482422,166.9429931640625,118.4209976196289,318.19000244140625,249.05999755859375,84000900,74226000,21806000,15577600,21901300
2021-05-06,127.51625061035156,165.31849670410156,119.06749725341797,320.0199890136719,243.30885314941406,129.74000549316406,165.31849670410156,119.06749725341797,320.0199890136719,249.72999572753906,129.75,165.72000122070312,119.135498046875,320.239990234375,249.86000061035156,127.12999725341797,162.36000061035156,117.11689758300781,313.2699890136719,244.69000244140625,127.88999938964844,163.5,117.53199768066406,314.5199890136719,246.4499969482422,78128300,88954000,20618000,19012200,26491100
2021-05-07,128.195556640625,164.58050537109375,119.93450164794922,319.0799865722656,245.9686737060547,130.2100067138672,164.58050537109375,119.93450164794922,319.0799865722656,252.4600067138672,131.25999450683594,166.54449462890625,120.82050323486328,322.94000244140625,254.3000030517578,129.47999572753906,164.45350646972656,119.5,318.75,251.1699981689453,130.85000610351562,165.95449829101562,120.0,322.3800048828125,252.14999389648438,78973300,94206000,23272000,15916700,27032900
2021-05-10,124.88752746582031,159.52450561523438,117.08300018310547,305.9700012207031,240.8243865966797,126.8499984741211,159.52450561523438,117.08300018310547,305.9700012207031,247.17999267578125,129.5399932861328,164.14999389648438,118.9000015258789,314.5799865722656,251.72999572753906,126.80999755859375,159.5,116.73650360107422,304.8299865722656,247.1199951171875,129.41000366210938,164.11599731445312,118.74449920654297,314.3500061035156,250.8699951171875,88071200,116772000,26006000,24239200,29299900
2021-05-11,123.96208953857422,161.19549560546875,115.43800354003906,306.5299987792969,239.89883422851562,125.91000366210938,161.19549560546875,115.43800354003906,306.5299987792969,246.22999572753906,126.2699966430664,161.89999389648438,116.0999984741211,306.8399963378906,246.60000610351562,122.7699966430664,156.36849975585938,114.1500015258789,299.69000244140625,242.57000732421875,123.5,156.81399536132812,114.59300231933594,300.75,244.5500030517578,126142800,92396000,32110000,18920100,33641600
2021-05-12,120.87064361572266,157.5970001220703,111.9540023803711,302.54998779296875,232.85472106933594,122.7699966430664,157.5970001220703,111.9540023803711,302.54998779296875,239.0,124.63999938964844,160.39700317382812,114.26850128173828,304.9599914550781,244.3800048828125,122.25,156.65499877929688,111.50250244140625,298.19000244140625,238.07000732421875,123.4000015258789,159.25,113.08550262451172,301.1300048828125,242.1699981689453,112172300,98728000,34934000,24645500,36684400
2021-05-13,123.03662109375,158.07350158691406,113.09850311279297,305.260009765625,236.78109741210938,124.97000122070312,158.07350158691406,113.09850311279297,305.260009765625,243.02999877929688,126.1500015258789,160.19200134277344,113.83004760742188,308.8599853515625,245.60000610351562,124.26000213623047,156.64999389648438,112.13600158691406,302.7699890136719,241.4199981689453,124.58000183105469,159.27349853515625,113.05449676513672,306.0799865722656,241.8000030517578,105861300,67018000,26670000,18079200,29624300
2021-05-14,125.47826385498047,161.14500427246094,115.80799865722656,315.94000244140625,241.76943969726562,127.44999694824219,161.14500427246094,115.80799865722656,315.94000244140625,248.14999389648438,127.88999938964844,161.4429931640625,116.05699920654297,316.8500061035156,249.17999267578125,125.8499984741211,159.14999389648438,114.16600036621094,309.0799865722656,245.49000549316406,126.25,159.2779998779297,114.59149932861328,309.5400085449219,245.5800018310547,81918000,66500000,26624000,19245700,23901100
2021-05-17,124.3165054321289,163.51950073242188,116.07050323486328,315.4599914550781,238.87582397460938,126.2699966430664,163.51950073242188,116.07050323486328,315.4599914550781,245.17999267578125,126.93000030517578,164.6374969482422,116.16699981689453,315.67999267578125,246.58999633789062,125.16999816894531,161.72950744628906,114.75,311.5799865722656,243.52000427246094,126.81999969482422,162.29649353027344,115.46600341796875,313.54998779296875,246.5500030517578,74244600,74478000,19842000,15401300,24970200
2021-05-18,122.9184799194336,161.61399841308594,115.17150115966797,309.9599914550781,236.82984924316406,124.8499984741211,161.61399841308594,115.17150115966797,309.9599914550781,243.0800018310547,126.98999786376953,165.60000610351562,117.15750122070312,316.5,246.41000366210938,124.77999877929688,161.51849365234375,115.15799713134766,309.80999755859375,242.89999389648438,126.55999755859375,164.62899780273438,116.84529876708984,315.5899963378906,246.27000427246094,63342900,56568000,17302000,14522400,20168000
2021-05-19,122.76095581054688,161.58999633789062,115.43550109863281,313.5899963378906,237.41575622558594,124.69000244140625,161.58999633789062,115.43550109863281,313.5899963378906,243.1199951171875,124.91999816894531,161.7375030517578,115.83799743652344,314.6600036621094,243.22999572753906,122.86000061035156,159.1999969482422,113.1760025024414,303.57000732421875,238.60000610351562,123.16000366210938,159.75,113.22000122070312,304.19000244140625,239.30999755859375,92612000,53594000,19350000,19106200,25739800
2021-05-20,125.34042358398438,162.38400268554688,117.80449676513672,318.6099853515625,240.69692993164062,127.30999755859375,162.38400268554688,117.80449676513672,318.6099853515625,246.47999572753906,127.72000122070312,162.98399353027344,118.01699829101562,319.25,247.9499969482422,125.0999984741211,161.8090057373047,116.05449676513672,313.1600036621094,243.86000061035156,125.2300033569336,162.22000122070312,116.4020004272461,313.5799865722656,243.9600067138672,76857100,52664000,23832000,17320200,21800700
2021-05-21,123.48949432373047,160.1540069580078,117.25499725341797,316.2300109863281,239.4176483154297,125.43000030517578,160.1540069580078,117.25499725341797,316.2300109863281,245.1699981689453,128.0,162.83450317382812,118.44999694824219,319.92999267578125,248.3300018310547,125.20999908447266,159.85049438476562,117.11849975585938,315.80999755859375,244.74000549316406,127.81999969482422,162.5,118.29949951171875,319.2900085449219,247.57000732421875,79295400,82098000,22832000,13600900,21863100
2021-05-24,125.1336669921875,162.24949645996094,120.33350372314453,324.6300048828125,244.89602661132812,127.0999984741211,162.24949645996094,120.33350372314453,324.6300048828125,250.77999877929688,127.94000244140625,162.8975067138672,120.92400360107422,325.95001220703125,251.16000366210938,125.94000244140625,160.52499389648438,118.00550079345703,318.0299987792969,247.50999450683594,126.01000213623047,160.77499389648438,118.3499984741211,318.2099914550781,247.7899932861328,63092900,48456000,21244000,16445400,21411500
2021-05-25,124.93675994873047,162.95249938964844,120.45349884033203,327.7900085449219,245.8140106201172,126.9000015258789,162.95249938964844,120.45349884033203,327.7900085449219,251.72000122070312,128.32000732421875,163.99099731445312,121.64450073242188,329.17999267578125,252.75,126.31999969482422,160.68800354003906,120.14949798583984,324.79998779296875,250.82000732421875,127.81999969482422,163.33349609375,121.0,327.0799865722656,251.77000427246094,72009500,65222000,18838000,16437000,17704300
2021-05-26,124.88752746582031,163.25799560546875,121.67649841308594,327.6600036621094,245.58938598632812,126.8499984741211,163.25799560546875,121.67649841308594,327.6600036621094,251.49000549316406,127.38999938964844,164.7864990234375,122.14720153808594,329.8299865722656,252.94000244140625,126.41999816894531,162.92550659179688,120.62574768066406,325.82000732421875,250.75,126.95999908447266,163.72950744628906,120.6417465209961,328.3500061035156,251.42999267578125,56575900,47680000,21856000,9686900,17771600
2021-05-27,123.34180450439453,161.5054931640625,120.12550354003906,332.75,243.4604949951172,125.27999877929688,161.5054931640625,120.12550354003906,332.75,249.30999755859375,127.63999938964844,163.01800537109375,122.0,333.7799987792969,251.47999572753906,125.08000183105469,161.5019989013672,120.0999984741211,326.760009765625,249.25,126.44000244140625,162.8000030517578,121.84700012207031,328.0,251.1699981689453,94625600,51224000,38962000,20477700,24426200
2021-05-28,122.68218231201172,161.15350341796875,120.5780029296875,328.7300109863281,243.8218231201172,124.61000061035156,161.15350341796875,120.5780029296875,328.7300109863281,249.67999267578125,125.80000305175781,162.39950561523438,121.40699768066406,332.8699951171875,252.0800018310547,124.55000305175781,160.98500061035156,120.3844985961914,328.3299865722656,249.55999755859375,125.56999969482422,162.10000610351562,121.0979995727539,331.0,251.0,71311100,46596000,24108000,12037400,18270200
2021-06-01,122.35729217529297,160.9324951171875,121.4905014038086,329.1300048828125,241.59530639648438,124.27999877929688,160.9324951171875,121.4905014038086,329.1300048828125,247.39999389648438,125.3499984741211,162.5489959716797,121.89855194091797,331.4200134277344,251.2899932861328,123.94000244140625,160.4530029296875,120.24400329589844,326.6400146484375,246.9600067138672,125.08000183105469,162.1750030517578,121.0999984741211,330.1499938964844,251.22999572753906,67637100,48600000,19166000,11765900,23213300
2021-06-02,123.1252212524414,161.69949340820312,121.06400299072266,329.1499938964844,241.4976806640625,125.05999755859375,161.69949340820312,121.06400299072266,329.1499938964844,247.3000030517578,125.23999786376953,161.75,122.0999984741211,331.8699951171875,249.27000427246094,124.05000305175781,160.39999389648438,120.20999908447266,327.1199951171875,245.83999633789062,124.27999877929688,161.15499877929688,121.7655029296875,330.3800048828125,248.1300048828125,59278900,40290000,17158000,11654300,19406700
2021-06-03,121.62874603271484,159.35049438476562,120.23049926757812,326.0400085449219,239.94497680664062,123.54000091552734,159.35049438476562,120.23049926757812,326.0400085449219,245.7100067138672,124.8499984741211,160.7220001220703,120.48725128173828,327.3800048828125,246.33999633789062,123.12999725341797,159.20150756835938,119.1415023803711,323.4800109863281,243.0,124.68000030517578,160.2115020751953,119.7509994506836,325.7799987792969,245.22000122070312,76229200,47966000,18346000,12610800,25307700
2021-06-04,123.9423828125,160.31100463867188,122.58799743652344,330.3500061035156,244.90577697753906,125.88999938964844,160.31100463867188,122.58799743652344,330.3500061035156,250.7899932861328,126.16000366210938,161.0500030517578,122.69294738769531,332.4599914550781,251.64999389648438,123.8499984741211,159.9405059814453,120.88849639892578,325.17999267578125,247.50999450683594,124.06999969482422,160.60000610351562,121.1259994506836,325.8999938964844,247.75999450683594,75169300,44994000,25948000,13289400,25281100
2021-06-07,123.95223236083984,159.90049743652344,123.30449676513672,336.5799865722656,247.85491943359375,125.9000015258789,159.90049743652344,123.30449676513672,336.5799865722656,253.80999755859375,126.31999969482422,160.39999389648438,123.4000015258789,337.69000244140625,254.08999633789062,124.83000183105469,158.61000061035156,122.05364990234375,328.92999267578125,249.80999755859375,126.16999816894531,159.8665008544922,122.56600189208984,329.4800109863281,249.97999572753906,71057600,44316000,23850000,20136700,23079200
2021-06-08,124.77923583984375,163.20550537109375,124.14250183105469,333.67999267578125,246.64404296875,126.73999786376953,163.20550537109375,124.14250183105469,333.67999267578125,252.57000732421875,128.4600067138672,163.97650146484375,124.72474670410156,338.29998779296875,256.010009765625,126.20999908447266,160.90049743652344,123.41200256347656,332.239990234375,252.50999450683594,126.5999984741211,161.1304931640625,123.99500274658203,336.70001220703125,255.16000366210938,74403800,68334000,25060000,14580500,22455000
2021-06-09,125.16320037841797,164.0574951171875,124.56999969482422,330.25,247.64007568359375,127.12999725341797,164.0574951171875,124.56999969482422,330.25,253.58999633789062,127.75,164.87899780273438,125.25,336.79998779296875,255.52999877929688,126.5199966430664,163.53500366210938,124.36650085449219,330.0,253.2100067138672,127.20999908447266,163.64349365234375,124.9749984741211,335.739990234375,253.80999755859375,56877900,49110000,20126000,13727900,17937600
2021-06-10,124.15897369384766,167.4824981689453,126.08000183105469,332.4599914550781,251.2044677734375,126.11000061035156,167.4824981689453,126.08000183105469,332.4599914550781,257.239990234375,128.19000244140625,167.5500030517578,126.16300201416016,333.94000244140625,257.4599914550781,125.94000244140625,164.0574951171875,124.69999694824219,328.54998779296875,253.6699981689453,127.0199966430664,164.10049438476562,124.70050048828125,330.7900085449219,254.2899932861328,71186400,69530000,31234000,13240200,24563600
2021-06-11,125.37979125976562,167.3415069580078,125.69650268554688,331.260009765625,251.83924865722656,127.3499984741211,167.3415069580078,125.69650268554688,331.260009765625,257.8900146484375,127.44000244140625,168.32899475097656,126.34950256347656,332.8299865722656,258.489990234375,126.0999984741211,166.67250061035156,124.91449737548828,328.92999267578125,256.6099853515625,126.52999877929688,167.4824981689453,126.24600219726562,332.5799865722656,257.989990234375,53522400,56348000,25240000,13587900,18999700
2021-06-14,128.46139526367188,169.19349670410156,126.35199737548828,336.7699890136719,253.79229736328125,130.47999572753906,169.19349670410156,126.35199737548828,336.7699890136719,259.8900146484375,130.5399932861328,169.25,126.4114990234375,336.82000732421875,259.95001220703125,127.06999969482422,166.77499389648438,125.0469970703125,329.80999755859375,256.79998779296875,127.81999969482422,167.3415069580078,125.66950225830078,331.8999938964844,257.8999938964844,96906500,51394000,22550000,12250800,19150500
2021-06-15,127.63436126708984,169.156494140625,126.03299713134766,336.75,252.29815673828125,129.63999938964844,169.156494140625,126.03299713134766,336.75,258.3599853515625,130.60000610351562,169.84950256347656,126.86199951171875,339.9200134277344,259.989990234375,129.38999938964844,168.15550231933594,125.64849853515625,335.0299987792969,257.67999267578125,129.94000244140625,169.1999969482422,126.52200317382812,336.989990234375,259.7699890136719,62746300,48524000,22182000,15795200,18038900
